"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
1,7,-1,0.24321,0.42262,2430,75,0,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,8,-1,0.24308,0.67069,2221,83,1,2,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,9,0,0.65692,0.19291,2087,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,10,0,0.54289,0.18298,2646,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,11,-1,0.53135,0.18156,1187,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,12,-1,0.19481,0.50034,1877,83,3,0,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,13,-1,0.49953,0.15628,978,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,14,0,0.69846,0.18232,1135,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,15,0,0.71015,0.21027,946,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,16,-1,0.70442,0.20945,1669,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,17,0,0.22949,0.74258,766,83,3,2,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,18,-1,0.7554,0.31001,2946,83,2,1,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,19,-1,0.30259,0.45876,4697,75,0,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,20,0,0.75518,0.24699,3991,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,21,0,0.72853,0.19052,1777,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,22,-1,0.2206,0.29775,5234,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,23,0,0.68069,0.21146,1200,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,24,-1,0.33383,0.19117,1479,83,1,3,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,25,0,0.48038,0.27651,1647,75,1,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,26,0,0.42808,0.23521,906,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,27,-1,0.39279,0.3416,822,83,0,1,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,28,-1,0.648,0.37639,1227,75,0,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,29,0,0.27126,0.67646,919,83,1,2,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,30,0,0.35582,0.70308,1951,75,2,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,31,0,0.68574,0.35915,1178,75,0,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,32,-1,0.23634,0.33243,3433,83,1,3,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,33,-1,0.37371,0.33035,1864,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,34,-1,0.37739,0.1756,1880,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,35,-1,0.74918,0.16868,1321,75,1,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,36,0,0.39547,0.73149,861,75,2,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,37,0,0.70956,0.16272,3901,83,2,1,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,38,0,0.68745,0.46997,1656,83,2,0,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,39,0,0.69793,0.16828,2214,83,2,1,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,40,0,0.6233,0.46237,878,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,41,-1,0.53194,0.46749,1420,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,42,0,0.47418,0.51394,637,75,0,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,43,-1,0.47148,0.2198,492,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,44,0,0.46565,0.25504,1464,83,3,1,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,45,-1,0.649,0.48012,3099,75,3,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,46,0,0.60675,0.23921,1685,83,2,1,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,47,0,0.56677,0.25358,1472,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,48,0,0.551,0.48817,1212,75,0,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
1,49,0,0.52118,0.29193,1224,83,3,1,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
2,0,1,0.33772,0.37146,2229,83,0,3,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,1,0,0.39326,0.25686,1087,75,1,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,2,0,0.40412,0.30642,1656,75,3,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,3,1,0.68713,0.45749,1604,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,4,0,0.25356,0.68242,2113,83,3,2,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,5,0,0.70379,0.48626,820,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,6,0,0.1921,0.45786,3929,75,0,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,7,1,0.70272,0.24321,1367,75,1,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,8,0,0.67069,0.24308,1052,83,2,1,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,9,0,0.27374,0.65692,1120,83,1,2,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,10,0,0.65933,0.18298,1621,75,3,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,11,0,0.31219,0.18156,1613,83,1,3,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,12,0,0.19481,0.65085,1446,83,3,2,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,13,0,0.15628,0.30804,3959,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,14,1,0.37726,0.69846,1825,75,2,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,15,1,0.40205,0.21027,1368,83,1,3,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,16,1,0.37142,0.53868,5553,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,17,0,0.34159,0.52203,1083,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,18,0,0.49471,0.31001,1014,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,19,NA,NA,NA,-1,-1,3,1,-1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,20,1,0.75518,0.24699,695,75,3,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,21,1,0.72853,0.50268,520,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,22,1,0.74084,0.2206,680,83,2,3,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,23,0,0.21146,0.4837,1204,83,3,0,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,24,0,0.33383,0.19117,1227,75,3,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,25,1,0.68525,0.48038,1124,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,26,0,0.31895,0.42808,2157,83,1,0,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,27,1,0.67068,0.3416,1760,83,2,1,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,28,1,0.648,0.31953,1049,75,1,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,29,1,0.67646,0.27126,734,75,1,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,30,0,0.70308,0.35582,517,83,2,0,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,31,0,0.35915,0.68574,531,83,0,2,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,32,0,0.33243,0.23634,1100,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,33,0,0.18869,0.37371,1259,83,1,0,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,34,0,0.37682,0.1756,1256,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,35,0,0.16868,0.38959,1979,75,3,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,36,0,0.39165,0.16833,1846,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,37,0,0.70956,0.16272,696,83,2,1,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,38,1,0.16272,0.4753,1766,83,1,3,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,39,0,0.69793,0.47091,1216,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,40,0,0.23888,0.6233,936,75,2,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,41,0,0.215,0.46749,1535,75,3,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,42,0,0.47418,0.2362,1295,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,43,1,0.2198,0.69599,1215,83,1,2,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,44,1,0.53825,0.25504,1563,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,45,1,0.54097,0.48012,2112,75,3,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,46,1,0.23921,0.49772,1697,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,47,0,0.25358,0.50029,856,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,48,0,0.48817,0.551,1304,75,3,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
2,49,0,0.29193,0.69691,1604,75,2,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
3,0,-1,0.33772,0.5917,4949,75,2,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,1,-1,0.25686,0.39326,2322,83,1,0,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,2,-1,0.70574,0.30642,999,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,3,-1,0.2707,0.32215,1772,83,3,1,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,4,0,0.25356,0.48324,1314,75,0,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,5,0,0.25763,0.70379,2072,75,2,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,6,0,0.71255,0.45786,2115,75,0,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,7,0,0.20666,0.70272,1116,75,2,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,8,0,0.49357,0.67069,1594,75,2,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,9,0,0.27374,0.19291,1683,83,1,3,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,10,-1,0.18298,0.54289,1215,83,3,0,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,11,0,0.31219,0.64338,1952,75,2,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,12,0,0.50034,0.19481,3847,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,13,-1,0.30804,0.64829,1374,75,2,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,14,0,0.48937,0.69846,2453,83,0,2,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,15,-1,0.40205,0.50251,1483,75,0,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,16,-1,0.53868,0.37142,2891,83,0,1,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,17,0,0.74258,0.22949,3749,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,18,-1,0.31001,0.49471,3718,75,0,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,19,0,0.45876,0.30259,1472,83,0,1,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,20,-1,0.75518,0.24699,1505,83,2,3,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,21,0,0.19052,0.28041,2350,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,22,-1,0.74084,0.29775,1571,83,2,1,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,23,0,0.21146,0.33556,2187,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,24,0,0.47281,0.33383,1355,75,1,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,25,-1,0.21937,0.68525,1108,75,2,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,26,0,0.23521,0.31895,1321,83,3,1,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,27,0,0.39279,0.27283,1940,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,28,-1,0.31953,0.648,1984,83,1,2,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,29,0,0.36649,0.33282,1411,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,30,0,0.3137,0.70308,3785,75,2,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,31,0,0.35915,0.32797,1246,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,32,0,0.38079,0.33243,957,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,33,-1,0.37371,0.33035,725,83,0,3,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,34,-1,0.37739,0.1756,1063,75,1,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,35,0,0.16868,0.74918,822,75,2,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,36,0,0.39165,0.73149,1793,83,3,2,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,37,-1,0.16272,0.43298,1915,75,3,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,38,-1,0.68745,0.46997,1940,75,0,2,2,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,39,-1,0.45643,0.47091,1964,75,0,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,40,0,0.46237,0.23888,1692,83,3,1,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,41,0,0.215,0.62599,1024,83,1,2,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,42,-1,0.2362,0.51394,1139,83,1,0,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,43,0,0.52503,0.47148,2174,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,44,-1,0.25504,0.68707,1065,75,2,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,45,-1,0.24835,0.649,937,83,1,2,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,46,0,0.51917,0.49772,2002,75,0,3,3,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,47,-1,0.50029,0.56677,1060,75,3,0,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,48,0,0.48817,0.28813,1357,83,0,1,0,"neg","5eec9378d3c45402aaeabdb2",188,1.5
3,49,0,0.29193,0.52118,1554,75,3,1,1,"neg","5eec9378d3c45402aaeabdb2",188,1.5
4,0,0,0.5917,0.33772,5129,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,1,1,0.64769,0.29856,4336,75,3,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,2,1,0.26537,0.30642,2310,83,1,3,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,3,1,0.68713,0.2707,2149,83,2,3,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,4,1,0.68242,0.2977,2664,83,2,1,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,5,0,0.31559,0.48626,1693,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,6,0,0.1921,0.29018,1549,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,7,1,0.70272,0.42262,2626,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,8,1,0.67069,0.49357,1088,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,9,0,0.27374,0.50731,2820,83,1,0,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,10,1,0.65933,0.54289,1410,83,2,0,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,11,1,0.53135,0.31219,1910,75,1,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,12,1,0.65085,0.3303,1302,75,1,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,13,1,0.64829,0.15628,1911,83,2,3,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,14,0,0.48937,0.37726,2592,75,1,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,15,0,0.40205,0.50251,1254,83,1,0,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,16,1,0.70442,0.53868,1095,83,2,0,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,17,1,0.52203,0.34159,1586,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,18,1,0.20882,0.49471,2396,83,3,0,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,19,0,0.23431,0.30259,2052,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,20,1,0.75518,0.52796,1211,83,2,0,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,21,0,0.50268,0.19052,2236,83,0,3,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,22,1,0.74084,0.46898,923,75,0,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,23,0,0.68069,0.21146,664,83,2,3,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,24,0,0.19117,0.33383,936,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,25,0,0.27651,0.48038,541,75,0,1,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,26,1,0.31895,0.42808,1424,83,1,0,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,27,1,0.27283,0.67068,3262,83,3,2,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,28,1,0.33207,0.37639,1466,75,0,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,29,1,0.33282,0.36649,712,75,0,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,30,0,0.3137,0.35582,1022,75,0,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,31,1,0.35915,0.68574,1582,83,0,2,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,32,1,0.33243,0.23634,1619,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,33,1,0.37371,0.18869,1278,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,34,1,0.37739,0.73911,1225,83,3,2,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,35,0,0.41413,0.16868,1422,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,36,0,0.39165,0.73149,1732,83,3,2,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,37,0,0.70956,0.16272,981,75,1,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,38,0,0.46997,0.4753,2016,75,3,0,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,39,1,0.45643,0.69793,2156,75,2,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,40,0,0.50357,0.6233,1381,83,0,2,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,41,1,0.62599,0.53194,1153,83,2,0,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,42,1,0.47418,0.2362,1560,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,43,1,0.47148,0.2198,1648,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,44,1,0.68707,0.25504,1694,83,2,1,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,45,1,0.48012,0.24835,1490,75,1,3,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,46,1,0.49772,0.23921,2149,83,0,1,0,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,47,1,0.59887,0.56677,1714,75,3,2,2,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,48,0,0.551,0.28813,2125,83,3,1,3,"pos","5eec9378d3c45402aaeabdb2",188,1.5
4,49,0,0.29193,0.52118,925,83,1,3,1,"pos","5eec9378d3c45402aaeabdb2",188,1.5
1,0,1,0.37146,0.5917,1201,75,2,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,1,0,0.39326,0.25686,1018,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,10,1,0.54289,0.65933,1058,75,2,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,11,1,0.53135,0.64338,1236,83,0,2,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,12,0,0.65085,0.3303,1314,83,2,1,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,13,1,0.49953,0.15628,1462,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,14,1,0.48937,0.37726,986,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,15,0,0.50251,0.21027,805,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,16,1,0.70442,0.37142,1532,83,2,1,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,17,0,0.22949,0.34159,1626,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,18,1,0.31001,0.7554,1482,75,2,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,19,0,0.45876,0.30259,1067,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,2,0,0.30642,0.26537,1651,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,20,0,0.75518,0.24699,1693,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,21,1,0.50268,0.28041,1837,75,1,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,22,1,0.29775,0.46898,1549,83,1,0,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,23,0,0.33556,0.4837,1474,75,0,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,24,0,0.19117,0.71271,1772,83,3,2,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,25,1,0.48038,0.21937,1019,83,0,3,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,26,0,0.31895,0.67073,1148,75,2,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,27,1,0.67068,0.3416,1547,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,28,1,0.37639,0.31953,1986,75,1,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,29,0,0.36649,0.27126,883,75,1,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,3,1,0.68713,0.45749,1529,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,30,1,0.70308,0.3137,1636,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,31,1,0.68574,0.32797,1172,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,32,0,0.23634,0.71904,1579,75,2,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,33,1,0.37371,0.71133,1131,83,0,2,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,34,0,0.37682,0.1756,1053,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,35,1,0.74918,0.38959,2155,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,36,0,0.39165,0.16833,2716,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,37,0,0.44378,0.43298,1074,83,0,3,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,38,1,0.68745,0.16272,1362,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,39,1,0.47091,0.16828,994,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,4,1,0.68242,0.48324,1804,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,40,0,0.50357,0.6233,1005,83,0,2,0,"pos","5e3844c9244f9d04ebae9b97",189,1
1,41,1,0.62599,0.215,1723,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,42,1,0.47418,0.51394,1317,83,3,0,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,43,1,0.69599,0.47148,1092,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,44,1,0.68707,0.53825,1269,75,0,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,45,0,0.48012,0.24835,1285,75,1,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,46,1,0.23921,0.51917,964,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,47,1,0.59887,0.50029,1443,75,0,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,48,0,0.551,0.48817,1131,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,49,1,0.69691,0.52118,1003,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,5,0,0.31559,0.48626,1915,83,1,0,1,"pos","5e3844c9244f9d04ebae9b97",189,1
1,6,1,0.71255,0.29018,1534,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,7,0,0.70272,0.42262,2035,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
1,8,0,0.19305,0.24308,2108,75,1,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
1,9,1,0.50731,0.27374,1323,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
2,0,0,0.5917,0.25704,1589,75,1,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,1,0,0.39326,0.29856,2460,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,10,0,0.54289,0.28045,1349,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,11,0,0.64338,0.31219,1380,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,12,-1,0.50034,0.3303,1099,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,13,-1,0.64829,0.49953,1268,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,14,-1,0.18232,0.69846,1053,83,3,2,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,15,0,0.50251,0.21027,2358,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,16,-1,0.37142,0.70442,996,75,2,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,17,0,0.74258,0.34159,1548,75,1,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,18,-1,0.7554,0.31001,1419,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,19,-1,0.30259,0.73006,1371,75,2,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
